"Original Name","Hostname","STIG"
"Cisco_IOS-XE_Router_NDM_STIG - SW-187P-A","SW-187P-A","Cisco IOS-XE Router NDM STIG_V2R8"
"Cisco_IOS-XE_Router_NDM_STIG - SW-187S-A","SW-187S-A","Cisco IOS-XE Router NDM STIG_V2R8"
"IE_11_STIG - DC-1","DC-1","IE 11 STIG_V2R4"
"IE_11_STIG - DC-2","DC-2","IE 11 STIG_V2R4"
"IE_11_STIG - LENEL-BADGE-1","LENEL-BADGE-1","IE 11 STIG_V2R4"
"IE_11_STIG - LENEL-SERVER-1","LENEL-SERVER-1","IE 11 STIG_V2R4"
"IE_11_STIG - LENEL-SERVER-2","LENEL-SERVER-2","IE 11 STIG_V2R4"
"IE_11_STIG - MGMT-SERVER-1","MGMT-SERVER-1","IE 11 STIG_V2R4"
"IE_11_STIG - MGMT-SERVER-2","MGMT-SERVER-2","IE 11 STIG_V2R4"
"IE_11_STIG - NMS-1","NMS-1","IE 11 STIG_V2R4"
"IE_11_STIG - NMS-2","NMS-2","IE 11 STIG_V2R4"
"IE_11_STIG - WSUS-1","WSUS-1","IE 11 STIG_V2R4"
"IE_11_STIG - WSUS-2","WSUS-2","IE 11 STIG_V2R4"
"MS_Defender_Antivirus - DC-1","DC-1","MS Defender Antivirus_V2R4"
"MS_Defender_Antivirus - DC-2","DC-2","MS Defender Antivirus_V2R4"
"MS_Defender_Antivirus - LENEL-BADGE-1","LENEL-BADGE-1","MS Defender Antivirus_V2R4"
"MS_Defender_Antivirus - LENEL-SERVER-1","LENEL-SERVER-1","MS Defender Antivirus_V2R4"
"MS_Defender_Antivirus - LENEL-SERVER-2","LENEL-SERVER-2","MS Defender Antivirus_V2R4"
"MS_Defender_Antivirus - MGMT-SERVER-1","MGMT-SERVER-1","MS Defender Antivirus_V2R4"
"MS_Defender_Antivirus - MGMT-SERVER-2","MGMT-SERVER-2","MS Defender Antivirus_V2R4"
"MS_Defender_Antivirus - NMS-1","NMS-1","MS Defender Antivirus_V2R4"
"MS_Defender_Antivirus - NMS-2","NMS-2","MS Defender Antivirus_V2R4"
"MS_Defender_Antivirus - WSUS-1","WSUS-1","MS Defender Antivirus_V2R4"
"MS_Defender_Antivirus - WSUS-2","WSUS-2","MS Defender Antivirus_V2R4"
"MS_Dot_Net_Framework - DC-1","DC-1","MS Dot Net Framework_V2R2"
"MS_Dot_Net_Framework - DC-2","DC-2","MS Dot Net Framework_V2R2"
"MS_Dot_Net_Framework - LENEL-BADGE-1","LENEL-BADGE-1","MS Dot Net Framework_V2R2"
"MS_Dot_Net_Framework - LENEL-SERVER-1","LENEL-SERVER-1","MS Dot Net Framework_V2R2"
"MS_Dot_Net_Framework - LENEL-SERVER-2","LENEL-SERVER-2","MS Dot Net Framework_V2R2"
"MS_Dot_Net_Framework - MGMT-SERVER-1","MGMT-SERVER-1","MS Dot Net Framework_V2R2"
"MS_Dot_Net_Framework - MGMT-SERVER-2","MGMT-SERVER-2","MS Dot Net Framework_V2R2"
"MS_Dot_Net_Framework - NMS-1","NMS-1","MS Dot Net Framework_V2R2"
"MS_Dot_Net_Framework - NMS-2","NMS-2","MS Dot Net Framework_V2R2"
"MS_Dot_Net_Framework - WSUS-1","WSUS-1","MS Dot Net Framework_V2R2"
"MS_Dot_Net_Framework - WSUS-2","WSUS-2","MS Dot Net Framework_V2R2"
"MS_Edge_STIG - LENEL-BADGE-1","LENEL-BADGE-1","MS Edge STIG_V1R7"
"MS_Edge_STIG - LENEL-SERVER-1","LENEL-SERVER-1","MS Edge STIG_V1R7"
"MS_Edge_STIG - LENEL-SERVER-2","LENEL-SERVER-2","MS Edge STIG_V1R7"
"MS_Edge_STIG - NMS-1","NMS-1","MS Edge STIG_V1R7"
"MS_Edge_STIG - NMS-2","NMS-2","MS Edge STIG_V1R7"
"MS_Windows_10_STIG - LENEL-BADGE-1","LENEL-BADGE-1","MS Windows 10 STIG_V2R8"
"Windows_Firewall_with_Advanced_Security - DC-1","DC-1","Windows Firewall with Advanced Security_V2R2"
"Windows_Firewall_with_Advanced_Security - DC-2","DC-2","Windows Firewall with Advanced Security_V2R2"
"Windows_Firewall_with_Advanced_Security - LENEL-BADGE-1","LENEL-BADGE-1","Windows Firewall with Advanced Security_V2R2"
"Windows_Firewall_with_Advanced_Security - LENEL-SERVER-1","LENEL-SERVER-1","Windows Firewall with Advanced Security_V2R2"
"Windows_Firewall_with_Advanced_Security - LENEL-SERVER-2","LENEL-SERVER-2","Windows Firewall with Advanced Security_V2R2"
"Windows_Firewall_with_Advanced_Security - MGMT-SERVER-1","MGMT-SERVER-1","Windows Firewall with Advanced Security_V2R2"
"Windows_Firewall_with_Advanced_Security - MGMT-SERVER-2","MGMT-SERVER-2","Windows Firewall with Advanced Security_V2R2"
"Windows_Firewall_with_Advanced_Security - NMS-1","NMS-1","Windows Firewall with Advanced Security_V2R2"
"Windows_Firewall_with_Advanced_Security - NMS-2","NMS-2","Windows Firewall with Advanced Security_V2R2"
"Windows_Firewall_with_Advanced_Security - WSUS-1","WSUS-1","Windows Firewall with Advanced Security_V2R2"
"Windows_Firewall_with_Advanced_Security - WSUS-2","WSUS-2","Windows Firewall with Advanced Security_V2R2"
"Windows_Server_2016_STIG - DC-1","DC-1","Windows Server 2016 STIG_V2R7"
"Windows_Server_2016_STIG - DC-2","DC-2","Windows Server 2016 STIG_V2R7"
"Windows_Server_2016_STIG - LENEL-SERVER-1","LENEL-SERVER-1","Windows Server 2016 STIG_V2R7"
"Windows_Server_2016_STIG - LENEL-SERVER-2","LENEL-SERVER-2","Windows Server 2016 STIG_V2R7"
"Windows_Server_2016_STIG - MGMT-SERVER-1","MGMT-SERVER-1","Windows Server 2016 STIG_V2R7"
"Windows_Server_2016_STIG - MGMT-SERVER-2","MGMT-SERVER-2","Windows Server 2016 STIG_V2R7"
"Windows_Server_2016_STIG - NMS-1","NMS-1","Windows Server 2016 STIG_V2R7"
"Windows_Server_2016_STIG - NMS-2","NMS-2","Windows Server 2016 STIG_V2R7"
"Windows_Server_2016_STIG - WSUS-1","WSUS-1","Windows Server 2016 STIG_V2R7"
"Windows_Server_2016_STIG - WSUS-2","WSUS-2","Windows Server 2016 STIG_V2R7"
