"SAP Hostname","SAP Test Battery","Type","File Name","Hostname","STIG Title","STIG ID","Version","Release","fielExists","titleMatchTest"
"SW-187P-A","Cisco IOS XE Router NDM STIG SCAP Benchmark","xccdf","SW-187P-A_SCC-5.7.2_2023-09-06_164345_XCCDF-Results_Cisco_IOS-XE_Router_RTR_STIG-001.003.xml","SW-187P-A","Cisco IOS XE Router RTR STIG SCAP Benchmark","Cisco_IOS-XE_Router_RTR_STIG","1","3","True","False"
"SW-187S-A","Cisco IOS XE Router NDM STIG SCAP Benchmark","xccdf","SW-187S-A_SCC-5.7.2_2023-09-06_164345_XCCDF-Results_Cisco_IOS-XE_Router_RTR_STIG-001.003.xml","SW-187S-A","Cisco IOS XE Router RTR STIG SCAP Benchmark","Cisco_IOS-XE_Router_RTR_STIG","1","3","True","False"
"DC-1","Microsoft Defender Antivirus STIG SCAP Benchmark","xccdf","DC-1_SCC-5.7.2_2023-09-12_150918_XCCDF-Results_IE_11_STIG-002.005.xml","DC-1","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","True","False"
"DC-2","Microsoft Defender Antivirus STIG SCAP Benchmark","xccdf","DC-2_SCC-5.7.2_2023-09-12_150918_XCCDF-Results_IE_11_STIG-002.005.xml","DC-2","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","True","False"
"LENEL-BADGE-1","Microsoft Defender Antivirus STIG SCAP Benchmark","xccdf","LENEL-BADGE-1_SCC-5.7.2_2023-09-12_132540_XCCDF-Results_IE_11_STIG-002.005.xml","LENEL-BADGE-1","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","True","False"
"LENEL-SERVER-1","Microsoft Defender Antivirus STIG SCAP Benchmark","xccdf","LENEL-SERVER-1_SCC-5.7.2_2023-09-12_150918_XCCDF-Results_IE_11_STIG-002.005.xml","LENEL-SERVER-1","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","True","False"
"LENEL-SERVER-2","Microsoft Defender Antivirus STIG SCAP Benchmark","xccdf","LENEL-SERVER-2_SCC-5.7.2_2023-09-12_150918_XCCDF-Results_IE_11_STIG-002.005.xml","LENEL-SERVER-2","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","True","False"
"MGMT-SERVER-1","Microsoft Defender Antivirus STIG SCAP Benchmark","xccdf","MGMT-SERVER-1_SCC-5.7.2_2023-09-12_150918_XCCDF-Results_IE_11_STIG-002.005.xml","MGMT-SERVER-1","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","True","False"
"MGMT-SERVER-2","Microsoft Defender Antivirus STIG SCAP Benchmark","xccdf","MGMT-SERVER-2_SCC-5.7.2_2023-09-12_150918_XCCDF-Results_IE_11_STIG-002.005.xml","MGMT-SERVER-2","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","True","False"
"NMS-1","Microsoft Defender Antivirus STIG SCAP Benchmark","xccdf","NMS-1_SCC-5.7.2_2023-09-12_150918_XCCDF-Results_IE_11_STIG-002.005.xml","NMS-1","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","True","False"
"NMS-2","Microsoft Defender Antivirus STIG SCAP Benchmark","xccdf","NMS-2_SCC-5.7.2_2023-09-12_150918_XCCDF-Results_IE_11_STIG-002.005.xml","NMS-2","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","True","False"
"WSUS-1","Microsoft Defender Antivirus STIG SCAP Benchmark","xccdf","WSUS-1_SCC-5.7.2_2023-09-12_150918_XCCDF-Results_IE_11_STIG-002.005.xml","WSUS-1","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","True","False"
"WSUS-2","Microsoft Defender Antivirus STIG SCAP Benchmark","xccdf","WSUS-2_SCC-5.7.2_2023-09-12_150918_XCCDF-Results_IE_11_STIG-002.005.xml","WSUS-2","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","True","False"
"DC-1","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","xccdf","DC-1_SCC-5.7.2_2023-09-28_144053_XCCDF-Results_MS_Defender_Antivirus-002.004.xml","DC-1","Microsoft Defender Antivirus STIG SCAP Benchmark","MS_Defender_Antivirus","2","4","True","False"
"DC-2","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","xccdf","DC-2_SCC-5.7.2_2023-09-28_144053_XCCDF-Results_MS_Defender_Antivirus-002.004.xml","DC-2","Microsoft Defender Antivirus STIG SCAP Benchmark","MS_Defender_Antivirus","2","4","True","False"
"LENEL-BADGE-1","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","xccdf","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","False","No files found for this Test Battery"
