"title","date","link"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
"?Sunset - Solaris 9 SPARC STIG Benchmark - Ver 1, Rel 12 ","2018-12-01","https://dl.dod.cyber.mil/wp-content/uploads/stigs/zip/U_Solaris_9_SPARC_V1R12_STIG_SCAP_1-1_Benchmark.zip"
